id	city	country	user_id
69862	Mumbai	India	
45838	London	UK	
63776		India	
77786	San Francisco	USA	
65918		UK	
49866		India	52
61874		India	
75774	London	UK	98
41862	Mumbai	India	42
67898	New York City	USA	48
71926	Dublin	Ireland	57
59780	Mumbai	India	
73908	Delhi	India	67
51840	Mumbai	India	
79778	Los Angeles	USA	40
57794	Boston	USA	
47788	New York City	USA	
53822	Kolkata	India	86
43848	Dublin	Ireland	
55856		India	56
69864	New York City	USA	
45840	New York City	USA	48
63778	Los Angeles	USA	52
77788	Boston	USA	86
65920	Delhi	India	
49868	Mumbai	India	
61876	Kolkata	India	
75776	New York City	USA	14
41864	San Francisco	USA	
67900	London	UK	95
73910	San Francisco	USA	
79780	Dublin	Ireland	
57796	Kolkata	India	
47790	Los Angeles	USA	
53824	Dublin	Ireland	84
43850	Kolkata	India	19
55858		India	81
69866		Ireland	79
45842	Boston	USA	50
59782	Mumbai	India	88
63780	Kolkata	India	17
77790	Dublin	Ireland	
65922	London	UK	
61878	New York City	USA	
75778	Boston	USA	85
41866	Boston	USA	
67902	Delhi	India	
73912	London	UK	71
79782	Delhi	India	
57798		India	37
47792	Dublin	Ireland	7
53826	New York City	USA	37
43852	Kolkata	India	
55860	Los Angeles	USA	
69868	Mumbai	India	
45844	London	UK	76
59784	Bengaluru	India	22
63782	San Francisco	USA	
77792	Delhi	India	
65924	Boston	USA	30
61880		India	46
75780	New York City	USA	66
41868	Bengaluru	India	
67904	Dublin	Ireland	
73914	New York City	USA	
79784	Kolkata	India	87
57800	New York City	USA	22
47794	Mumbai	India	90
53828	Mumbai	India	54
43854	New York City	USA	1
55862	Los Angeles	USA	
69870	Bengaluru	India	
45846	London	UK	
59786	New York City	USA	92
63784	New York City	USA	
77794	Kolkata	India	
65926	San Francisco	USA	25
61882	London	UK	91
75782	London	UK	
41870	New York City	USA	49
67906	London	UK	57
73916	Dublin	Ireland	56
79786	Mumbai	India	
57802	Delhi	India	39
47796	Delhi	India	
53830	Mumbai	India	
43856		India	
49870	Delhi	India	73
69872	Boston	USA	
45848		USA	45
59788	San Francisco	USA	
63786	San Francisco	USA	
77796	Kolkata	India	53
65928	Mumbai	India	66
61884		USA	
75784	Kolkata	India	
41872	Kolkata	India	
67908		USA	
73918		India	72
79788	Bengaluru	India	37
57804	New York City	USA	
47798		India	41
53832	Dublin	Ireland	
43858		USA	69
49872	London	UK	
69874	Mumbai	India	14
45850	Bengaluru	India	
59790	San Francisco	USA	35
63788	Kolkata	India	94
77798		USA	
65930		USA	
61886	Delhi	India	
75786	Mumbai	India	14
41874	Kolkata	India	86
67910		India	
73920	Boston	USA	
79790	Bengaluru	India	
57806	Boston	USA	83
47800	Dublin	Ireland	65
53834	San Francisco	USA	65
43860	San Francisco	USA	74
49874	Mumbai	India	
69876	Boston	USA	
45852	Los Angeles	USA	
59792		Ireland	
63790	New York City	USA	71
77800		USA	
65932	Dublin	Ireland	1
61888	Delhi	India	
75788	New York City	USA	20
41876	Los Angeles	USA	32
67912		UK	14
73922	Mumbai	India	18
79792	Kolkata	India	
57808	Delhi	India	87
47802	London	UK	3
53836	Kolkata	India	42
43862	Kolkata	India	
49876	London	UK	
69878	Los Angeles	USA	
45854		India	
59794	Dublin	Ireland	51
63792	Los Angeles	USA	5
77802		India	5
65934	Mumbai	India	
61890	Bengaluru	India	40
75790	London	UK	76
41878	Delhi	India	16
67914	Bengaluru	India	
73924	Kolkata	India	38
79794	Kolkata	India	
57810		USA	
47804	Boston	USA	
53838	Dublin	Ireland	59
43864	Boston	USA	
49878	London	UK	25
69880	London	UK	
45856	London	UK	42
59796	San Francisco	USA	
63794	Dublin	Ireland	
77804	New York City	USA	69
65936	San Francisco	USA	66
61892	New York City	USA	91
75792	Delhi	India	
41880	New York City	USA	26
67916	London	UK	
73926	Kolkata	India	
79796	London	UK	95
57812	Kolkata	India	91
47806	London	UK	48
53840	Mumbai	India	
43866	Delhi	India	
49880	London	UK	77
69882		India	
45858	Kolkata	India	28
59798	London	UK	
63796	Dublin	Ireland	
77806	Bengaluru	India	92
65938	Mumbai	India	
71928	Boston	USA	
75794		India	
41882	London	UK	95
67918	Los Angeles	USA	29
73928	Dublin	Ireland	28
79798	Los Angeles	USA	
57814	Los Angeles	USA	33
47808	San Francisco	USA	
53842	San Francisco	USA	
43868	New York City	USA	
49882	New York City	USA	
69884	Delhi	India	
45860	London	UK	
59800	Los Angeles	USA	26
63798	Kolkata	India	97
77808	Dublin	Ireland	43
65940	Delhi	India	91
71930	London	UK	40
75796	Bengaluru	India	86
41884	London	UK	58
55864	Delhi	India	34
73930		USA	5
79800	Kolkata	India	47
57816		India	
47810	Dublin	Ireland	
53844		Ireland	3
43870		USA	50
49884		USA	
69886	Bengaluru	India	
45862		India	
59802	New York City	USA	
63800	Kolkata	India	
77810	Mumbai	India	
65942	Kolkata	India	
71932	Boston	USA	95
75798	Bengaluru	India	
41886	Delhi	India	44
55866	New York City	USA	
73932	Mumbai	India	
79802	Dublin	Ireland	
57818	New York City	USA	
47812	Bengaluru	India	
53846		USA	
43872	Boston	USA	4
49886	Los Angeles	USA	
69888		USA	
45864	Los Angeles	USA	11
59804	Delhi	India	88
63802		USA	
61894	Dublin	Ireland	
65944	Bengaluru	India	
71934	London	UK	
75800		India	93
41888	Boston	USA	3
55868	Dublin	Ireland	
73934	Boston	USA	
79804	Bengaluru	India	38
57820	Kolkata	India	
47814		UK	
53848	Los Angeles	USA	64
43874	Boston	USA	31
49888	Delhi	India	
69890	Bengaluru	India	8
45866	London	UK	
59806	Mumbai	India	64
63804	New York City	USA	
61896	Delhi	India	
65946	London	UK	
71936	London	UK	98
75802		USA	
41890	Delhi	India	13
55870	New York City	USA	75
73936	San Francisco	USA	20
79806	London	UK	33
57822	Bengaluru	India	23
51842	New York City	USA	
53850		USA	
43876		USA	68
49890	Dublin	Ireland	88
69892	Los Angeles	USA	47
45868	Los Angeles	USA	
47816	London	UK	
63806		India	
61898		USA	
65948	New York City	USA	9
71938		USA	32
75804	Kolkata	India	
41892	London	UK	27
55872	Boston	USA	35
73938	Mumbai	India	
79808		USA	70
57824	Mumbai	India	32
51844	Los Angeles	USA	
77812	Boston	USA	91
53852		India	50
43878		USA	29
59808	Kolkata	India	
49892		UK	
69894		India	
67920	Los Angeles	USA	
45870	Los Angeles	USA	72
47818	Dublin	Ireland	14
63808	Kolkata	India	1
61900	San Francisco	USA	
65950	Mumbai	India	67
55874	Bengaluru	India	
73940	Bengaluru	India	
79810	Mumbai	India	24
57826	Boston	USA	
51846	Mumbai	India	80
41894	New York City	USA	18
53854		USA	65
43880	Dublin	Ireland	
59810	New York City	USA	64
49894	New York City	USA	
69896	Mumbai	India	53
67922		India	
45872	Kolkata	India	
47820	Dublin	Ireland	
63810	London	UK	
61902	Kolkata	India	
65952	London	UK	
55876	Delhi	India	
73942	London	UK	
79812	Boston	USA	95
57828		India	37
51848	Kolkata	India	25
41896	Dublin	Ireland	
53856	Dublin	Ireland	46
43882	Kolkata	India	
59812	London	UK	
49896	New York City	USA	
69898	Mumbai	India	
67924	Boston	USA	0
45874		USA	
47822	Bengaluru	India	
63812	Boston	USA	26
61904	Kolkata	India	47
65954	Boston	USA	
55878	Mumbai	India	0
73944	Bengaluru	India	
79814	Bengaluru	India	32
57830	New York City	USA	
51850	Bengaluru	India	
41898		USA	36
53858	Bengaluru	India	4
43884	San Francisco	USA	94
59814	Los Angeles	USA	
49898	Delhi	India	
69900	Los Angeles	USA	50
67926		UK	
45876	Los Angeles	USA	
47824	Dublin	Ireland	
63814	Los Angeles	USA	
61906		India	
65956	Boston	USA	
55880	San Francisco	USA	40
73946	San Francisco	USA	36
79816	Dublin	Ireland	99
57832	New York City	USA	
51852	Boston	USA	11
41900	Los Angeles	USA	62
53860	San Francisco	USA	
43886	Dublin	Ireland	
59816	San Francisco	USA	
49900		India	
69902	Delhi	India	53
67928	Dublin	Ireland	20
45878	Kolkata	India	
47826	Bengaluru	India	
63816	London	UK	46
61908	Los Angeles	USA	57
65958	Dublin	Ireland	
55882	Mumbai	India	56
73948	Los Angeles	USA	
79818	London	UK	
57834	Delhi	India	66
51854	Boston	USA	
41902		USA	
53862	Kolkata	India	67
43888	New York City	USA	
59818	London	UK	3
49902	Los Angeles	USA	77
69904	Delhi	India	6
67930	Mumbai	India	90
77814		USA	95
47828		USA	
63818		USA	
61910	New York City	USA	33
65960	Boston	USA	
55884	Boston	USA	14
73950	London	UK	
79820		India	
57836	Los Angeles	USA	
51856		USA	56
41904	Kolkata	India	37
53864	Dublin	Ireland	
43890	Bengaluru	India	
59820	Mumbai	India	42
49904		UK	
69906	Los Angeles	USA	68
67932	Dublin	Ireland	
77816		Ireland	
47830		Ireland	27
63820	New York City	USA	31
61912	Dublin	Ireland	1
65962		USA	
55886	Delhi	India	65
73952	London	UK	18
79822	New York City	USA	16
57838	Los Angeles	USA	8
51858	Bengaluru	India	50
45880	London	UK	
53866	Dublin	Ireland	
43892	Los Angeles	USA	
59822	Los Angeles	USA	49
49906	Bengaluru	India	27
69908		USA	
67934	San Francisco	USA	91
77818	Boston	USA	
47832	Dublin	Ireland	5
63822	San Francisco	USA	
61914	San Francisco	USA	29
65964	San Francisco	USA	32
55888	Bengaluru	India	
73954	San Francisco	USA	66
79824	New York City	USA	22
57840	Delhi	India	
51860	San Francisco	USA	67
45882	Dublin	Ireland	77
53868	New York City	USA	66
71940	Boston	USA	
43894		India	
59824		USA	
49908	Bengaluru	India	95
69910	San Francisco	USA	
67936		USA	23
77820	Kolkata	India	91
47834		Ireland	
63824	Mumbai	India	78
61916	Dublin	Ireland	
65966	Delhi	India	
55890	Los Angeles	USA	84
73956	Kolkata	India	13
79826	Los Angeles	USA	37
57842	Bengaluru	India	36
51862		USA	
45884	Boston	USA	73
53870	Bengaluru	India	31
41906	Mumbai	India	
59826		India	50
49910		India	
69912	London	UK	28
67938	Boston	USA	45
77822	Bengaluru	India	93
71942	Delhi	India	13
63826	Bengaluru	India	
61918	London	UK	
65968		USA	55
55892	Bengaluru	India	13
73958	Bengaluru	India	
79828	London	UK	66
57844	Los Angeles	USA	
51864	Mumbai	India	
45886	Dublin	Ireland	23
53872	Mumbai	India	88
41908		USA	
59828	San Francisco	USA	
49912		India	9
69914	Bengaluru	India	63
67940	Boston	USA	67
75806		USA	13
71944	Kolkata	India	63
63828	Bengaluru	India	
61920	Delhi	India	
65970	Delhi	India	
55894	Delhi	India	75
73960		USA	
79830	London	UK	
57846	San Francisco	USA	76
51866	London	UK	1
45888	Mumbai	India	
53874	Bengaluru	India	70
41910		India	51
59830	Mumbai	India	13
49914	Mumbai	India	
69916	Kolkata	India	
67942	San Francisco	USA	91
75808		USA	26
71946		Ireland	9
47836	Bengaluru	India	
43896	New York City	USA	
63830	Kolkata	India	
77824	New York City	USA	39
61922		USA	95
65972		USA	
55896	Los Angeles	USA	82
73962	Bengaluru	India	
45890		USA	
53876	London	UK	21
41912	Delhi	India	17
59832	Boston	USA	
49916	Dublin	Ireland	3
69918	Boston	USA	37
67944	Kolkata	India	2
75810	Los Angeles	USA	
71948	London	UK	
47838	Dublin	Ireland	
43898	London	UK	80
63832		India	30
77826	Mumbai	India	
61924	San Francisco	USA	94
65974		India	20
55898		USA	7
73964	Mumbai	India	
45892		USA	24
53878		India	24
41914	Mumbai	India	
59834	London	UK	90
49918		India	
69920	Delhi	India	18
67946		India	58
75812		USA	
71950	Delhi	India	4
47840	London	UK	
79832		India	3
63834	London	UK	53
77828	Boston	USA	
61926	Kolkata	India	64
65976		Ireland	92
55900	Los Angeles	USA	
73966		UK	
45894	Kolkata	India	
53880	Dublin	Ireland	68
41916		USA	39
59836	San Francisco	USA	
49920		India	
69922		USA	
67948	Boston	USA	72
75814	Mumbai	India	
71952		USA	
47842	Bengaluru	India	49
79834	Mumbai	India	29
63836	Delhi	India	40
77830	Delhi	India	
61928	Mumbai	India	6
65978	Bengaluru	India	
55902		India	
73968		USA	19
45896	Mumbai	India	13
57848	Dublin	Ireland	
41918		India	39
59838	Bengaluru	India	94
49922	Dublin	Ireland	
69924		Ireland	45
67950	San Francisco	USA	30
75816	Delhi	India	
71954	San Francisco	USA	39
47844	Bengaluru	India	62
79836	Bengaluru	India	
63838	San Francisco	USA	
77832	Kolkata	India	
61930		USA	73
65980	Boston	USA	43
55904	San Francisco	USA	
73970	Los Angeles	USA	
53882	San Francisco	USA	45
45898		USA	52
57850		Ireland	9
41920	Dublin	Ireland	
51868	Boston	USA	
59840	Kolkata	India	
49924		India	
43900	Boston	USA	9
69926		India	
67952	Mumbai	India	
75818	Kolkata	India	52
71956		USA	97
47846	Los Angeles	USA	18
79838		USA	
63840	London	UK	
77834	New York City	USA	74
73972	Bengaluru	India	
53884	London	UK	
45900	Boston	USA	
57852		India	48
41922	Los Angeles	USA	48
51870	London	UK	97
59842	London	UK	98
49926	Bengaluru	India	3
43902	Los Angeles	USA	85
69928	Bengaluru	India	
67954	Dublin	Ireland	
75820		India	
71958	Bengaluru	India	
47848	Dublin	Ireland	4
79840	Bengaluru	India	
63842	San Francisco	USA	88
77836	Delhi	India	
73974		USA	
53886	New York City	USA	52
45902	Delhi	India	
57854	Boston	USA	
41924	New York City	USA	
51872	Bengaluru	India	35
59844	Mumbai	India	
49928	Mumbai	India	
43904	Boston	USA	
55906	New York City	USA	45
67956	Boston	USA	
75822	Los Angeles	USA	9
71960	Dublin	Ireland	
47850	Dublin	Ireland	70
79842	Los Angeles	USA	
63844		USA	
77838	Delhi	India	79
73976	Kolkata	India	
53888	San Francisco	USA	10
45904	San Francisco	USA	
57856	Kolkata	India	73
41926		India	
51874	Mumbai	India	
59846	Dublin	Ireland	
49930	Dublin	Ireland	
43906	New York City	USA	26
55908	San Francisco	USA	14
67958	New York City	USA	42
75824	San Francisco	USA	
71962	Delhi	India	94
47852		USA	40
79844	London	UK	52
61932	Boston	USA	59
77840		USA	
73978		USA	47
53890	New York City	USA	
45906		India	
57858	Mumbai	India	
41928	San Francisco	USA	
51876	Los Angeles	USA	
59848	Mumbai	India	
49932	Boston	USA	
43908		USA	48
55910	Kolkata	India	
67960	Mumbai	India	
75826	Kolkata	India	6
71964	Bengaluru	India	
47854	Bengaluru	India	
79846		Ireland	36
61934	Mumbai	India	
77842	Bengaluru	India	
73980	Bengaluru	India	
53892		India	
45908		USA	39
57860	Boston	USA	30
41930	Kolkata	India	
51878	Delhi	India	52
63846	Bengaluru	India	11
49934	New York City	USA	59
43910		USA	39
55912	Los Angeles	USA	
67962	Delhi	India	
65982	Dublin	Ireland	
75828	San Francisco	USA	4
71966	Mumbai	India	
47856	Boston	USA	39
79848	Dublin	Ireland	16
61936	Dublin	Ireland	
59850	Boston	USA	
77844		India	
69930	Los Angeles	USA	
73982	Mumbai	India	
53894	Mumbai	India	30
45910	San Francisco	USA	
57862	London	UK	10
49936	Bengaluru	India	
43912		India	
55914	Kolkata	India	
67964	Kolkata	India	
65984		India	
75830	Bengaluru	India	
71968	Delhi	India	27
47858	Los Angeles	USA	85
79850	Dublin	Ireland	
61938	Bengaluru	India	83
59852		USA	66
77846	New York City	USA	25
69932		USA	72
73984	New York City	USA	46
53896	Bengaluru	India	11
45912	Bengaluru	India	
57864	Los Angeles	USA	
49938	Kolkata	India	54
43914	London	UK	99
55916	Mumbai	India	
67966	London	UK	9
65986		Ireland	58
75832	San Francisco	USA	29
71970	Boston	USA	
47860	Los Angeles	USA	
79852	Kolkata	India	
61940	Bengaluru	India	
59854	Boston	USA	51
77848	Dublin	Ireland	
69934	New York City	USA	25
73986		India	78
53898		USA	
45914		UK	83
57866		India	
49940		UK	
43916		India	
55918	Mumbai	India	
67968		Ireland	
65988		USA	
75834	San Francisco	USA	
71972		UK	
47862	Bengaluru	India	
41932	Bengaluru	India	
79854	Mumbai	India	20
61942	London	UK	
59856		India	61
77850		India	
69936	New York City	USA	
73988	Kolkata	India	14
53900	San Francisco	USA	
45916	Dublin	Ireland	62
57868	Kolkata	India	
49942	London	UK	
43918	Kolkata	India	
55920	Mumbai	India	34
67970	Delhi	India	
65990	Kolkata	India	
75836	Bengaluru	India	
71974	San Francisco	USA	21
47864	San Francisco	USA	
41934	Kolkata	India	66
79856	Boston	USA	70
61944	Boston	USA	44
59858	Dublin	Ireland	
77852	Boston	USA	
69938	Mumbai	India	
73990	Los Angeles	USA	
51880	Delhi	India	11
57870	London	UK	
49944	Los Angeles	USA	37
43920		USA	
55922	London	UK	
67972	Kolkata	India	
65992	San Francisco	USA	
75838	Kolkata	India	
71976	Bengaluru	India	
47866	San Francisco	USA	11
41936	Boston	USA	38
79858	Bengaluru	India	87
61946	Los Angeles	USA	42
59860		Ireland	
77854	Delhi	India	
69940	Kolkata	India	
73992	London	UK	
51882	San Francisco	USA	66
57872	San Francisco	USA	21
49946		India	
43922	San Francisco	USA	
55924	Delhi	India	
67974	Mumbai	India	
65994	San Francisco	USA	
75840	Los Angeles	USA	
71978	Bengaluru	India	90
47868	New York City	USA	
41938	Mumbai	India	
79860	Bengaluru	India	15
61948	Dublin	Ireland	39
53902	New York City	USA	34
63848	Los Angeles	USA	
45918	London	UK	
59862	Kolkata	India	54
77856	Los Angeles	USA	95
69942	Delhi	India	
73994	Delhi	India	47
51884	Kolkata	India	9
57874	Kolkata	India	
49948	Dublin	Ireland	
43924	London	UK	72
55926	New York City	USA	
65996	Kolkata	India	89
67976	London	UK	
75842	Mumbai	India	
71980	New York City	USA	93
47870	Bengaluru	India	91
41940	San Francisco	USA	
79862	Bengaluru	India	
61950	London	UK	22
53904	Los Angeles	USA	
63850	New York City	USA	
45920		India	26
59864	Boston	USA	12
77858	San Francisco	USA	50
69944	Dublin	Ireland	
51886	Kolkata	India	14
73996	Boston	USA	
49950	Mumbai	India	
43926	Dublin	Ireland	89
55928	New York City	USA	66
57876	Boston	USA	22
65998	Boston	USA	
67978	Bengaluru	India	65
75844	London	UK	
71982	Kolkata	India	76
47872	London	UK	55
41942	Mumbai	India	
61952	Kolkata	India	
79864	Mumbai	India	
53906		USA	
63852	London	UK	
45922	New York City	USA	90
59866	Boston	USA	
77860	Mumbai	India	80
69946		Ireland	
51888	Delhi	India	
73998	Los Angeles	USA	58
49952	Kolkata	India	63
43928	London	UK	31
55930		Ireland	
57878		India	19
67980		USA	
75846	Kolkata	India	69
71984	Kolkata	India	
47874	Boston	USA	
53908	Kolkata	India	
63854	Mumbai	India	71
61954	Kolkata	India	
45924	New York City	USA	
41944		USA	41
77862		USA	82
69948	Kolkata	India	1
59868	New York City	USA	23
79866	San Francisco	USA	
51890	San Francisco	USA	
49954	New York City	USA	75
43930	San Francisco	USA	
55932	Mumbai	India	19
57880		USA	94
75848		UK	
67982	Bengaluru	India	30
71986	Kolkata	India	
47876	Boston	USA	15
53910	Los Angeles	USA	
63856		UK	
77864	New York City	USA	38
45926	Delhi	India	
41946		UK	
61956	Dublin	Ireland	8
69950	Los Angeles	USA	
59870		USA	75
79868	San Francisco	USA	
51892	Mumbai	India	
49956	Kolkata	India	
55934	London	UK	
57882	Mumbai	India	6
43932		USA	5
75850	London	UK	19
67984	Kolkata	India	
71988	Los Angeles	USA	29
47878	Boston	USA	
53912	Delhi	India	73
63858	Boston	USA	75
77866		USA	
45928	Delhi	India	27
41948	Mumbai	India	
61958	Mumbai	India	76
79870	Delhi	India	82
51894	Los Angeles	USA	87
69952	Kolkata	India	46
59872	Boston	USA	20
49958	Dublin	Ireland	19
55936	Kolkata	India	
57884	San Francisco	USA	54
43934		India	
75852	Dublin	Ireland	
67986	Dublin	Ireland	
71990		USA	
47880	Los Angeles	USA	86
53914	Bengaluru	India	
63860	Mumbai	India	23
77868	Boston	USA	12
45930	Boston	USA	
41950	Kolkata	India	40
61960	Los Angeles	USA	
79872	San Francisco	USA	24
51896	Mumbai	India	86
69954	Los Angeles	USA	78
49960	San Francisco	USA	
55938	Kolkata	India	
59874	Boston	USA	98
75854	Boston	USA	
57886	Boston	USA	3
43936	Boston	USA	53
47882	New York City	USA	81
53916		India	
67988	New York City	USA	30
77870	Delhi	India	
45932	Mumbai	India	
63862	Delhi	India	
61962	Dublin	Ireland	
79874	New York City	USA	
51898	London	UK	69
69956	Delhi	India	8
49962	New York City	USA	35
55940	San Francisco	USA	58
41952		India	
59876	San Francisco	USA	
71992	Bengaluru	India	
75856	Bengaluru	India	
57888	Boston	USA	30
43938	Dublin	Ireland	23
47884	San Francisco	USA	23
53918	Kolkata	India	
67990	Mumbai	India	29
45934	Los Angeles	USA	
77872	San Francisco	USA	
61964		UK	13
63864	Delhi	India	
51900	Dublin	Ireland	76
79876	Kolkata	India	27
69958	London	UK	
49964	Bengaluru	India	
59878	Bengaluru	India	40
75858	Mumbai	India	52
57890	London	UK	32
43940	Los Angeles	USA	7
47886	Dublin	Ireland	
55942	New York City	USA	26
67992	San Francisco	USA	
45936	Delhi	India	88
77874	Dublin	Ireland	
61966	Mumbai	India	
63866		USA	46
51902		India	
79878	Los Angeles	USA	
71994	London	UK	45
49966	Delhi	India	
59880	San Francisco	USA	
75860	San Francisco	USA	39
57892	Dublin	Ireland	
43942	New York City	USA	90
47888	Kolkata	India	
55944	Mumbai	India	91
67994	Boston	USA	
45938	Dublin	Ireland	
77876	Los Angeles	USA	84
61968	San Francisco	USA	11
63868	London	UK	
51904	San Francisco	USA	
79880	San Francisco	USA	34
71996	Boston	USA	42
49968	Delhi	India	
59882	Dublin	Ireland	88
75862	Dublin	Ireland	
57894	Dublin	Ireland	35
69960	New York City	USA	
47890	Delhi	India	60
53920	Delhi	India	
67996	Bengaluru	India	
45940		USA	
77878	Delhi	India	13
61970	Boston	USA	41
63870	Delhi	India	72
51906	San Francisco	USA	11
79882		USA	
71998	Boston	USA	
49970	Dublin	Ireland	91
59884		UK	
75864	Mumbai	India	20
57896	Los Angeles	USA	
69962	Mumbai	India	
47892	Mumbai	India	
53922	Mumbai	India	14
67998	San Francisco	USA	
