id	city	country	user_id
93620	Los Angeles	USA	
95586	New York City	USA	
99596		Ireland	29
91586	Los Angeles	USA	
85662	Dublin	Ireland	35
87668	Delhi	India	23
83710	New York City	USA	23
93622	Delhi	India	62
95588		USA	
99598		USA	
91588	Kolkata	India	18
85664	Mumbai	India	
87670	Boston	USA	
83712	Los Angeles	USA	99
93624	London	UK	62
95590	Kolkata	India	
99600	Mumbai	India	
91590		India	
85666	Los Angeles	USA	32
87672		USA	44
83714	London	UK	
93626		Ireland	
95592	Boston	USA	
99602	Dublin	Ireland	
91592		Ireland	
85668	San Francisco	USA	
87674		USA	
83716	Kolkata	India	
93628	Dublin	Ireland	13
95594	London	UK	10
99604	Bengaluru	India	
91594		UK	
85670	San Francisco	USA	0
87676		USA	
83718	London	UK	85
93630	Bengaluru	India	93
97568	Dublin	Ireland	95
99606	Kolkata	India	
91596		India	25
81646	Bengaluru	India	17
87678	Boston	USA	81
83720	London	UK	34
93632		USA	65
97570	New York City	USA	
99608	Bengaluru	India	
91598	Bengaluru	India	
81648	San Francisco	USA	94
87680	San Francisco	USA	
83722		USA	68
93634	Delhi	India	
97572	Delhi	India	30
99610	Boston	USA	36
91600	Bengaluru	India	43
81650	Delhi	India	
87682		India	
83724	Bengaluru	India	
93636	London	UK	
97574	Boston	USA	
99612	Boston	USA	
91602		UK	
81652	Mumbai	India	
87684	Mumbai	India	
83726		India	94
93638	San Francisco	USA	7
97576	Kolkata	India	64
99614		Ireland	
91604	Delhi	India	
81654	New York City	USA	84
87686	Los Angeles	USA	
83728	London	UK	
93640	London	UK	
97578	Bengaluru	India	33
99616	Boston	USA	
91606	Los Angeles	USA	
81656	Los Angeles	USA	36
87688	Delhi	India	
83730		India	68
93642	London	UK	9
97580		USA	
99618	Dublin	Ireland	
91608	Los Angeles	USA	
81658	New York City	USA	97
87690	Bengaluru	India	
83732	Mumbai	India	31
93644	San Francisco	USA	
97582	New York City	USA	90
99620	Los Angeles	USA	75
91610	Los Angeles	USA	
81660	Boston	USA	
87692	London	UK	
83734		USA	71
93646	Bengaluru	India	45
97584	Dublin	Ireland	
99622	Delhi	India	42
91612	San Francisco	USA	
89588	New York City	USA	15
87694	New York City	USA	24
83736	Bengaluru	India	
93648	Kolkata	India	6
97586	Boston	USA	70
99624	Delhi	India	
81662	Mumbai	India	
89590	Kolkata	India	92
87696	Kolkata	India	
83738	Bengaluru	India	
93650	Delhi	India	
91614		India	26
99626	Mumbai	India	
81664		USA	
89592		India	
87698		UK	55
83740	San Francisco	USA	85
93652	New York City	USA	91
91616	New York City	USA	19
99628	Delhi	India	7
97588	Mumbai	India	
89594	Los Angeles	USA	88
87700		USA	95
83742	Boston	USA	
93654	London	UK	40
81666	Boston	USA	
99630		USA	20
97590	New York City	USA	
89596	San Francisco	USA	16
87702	New York City	USA	
83744	Delhi	India	73
93656	Dublin	Ireland	
81668		USA	16
99632	Bengaluru	India	30
97592	New York City	USA	
89598	Mumbai	India	
95596	Los Angeles	USA	
83746	Mumbai	India	18
93658	Bengaluru	India	
81670		USA	
91618	Delhi	India	
97594	Bengaluru	India	
89600	London	UK	
95598	New York City	USA	67
83748	Kolkata	India	
93660	Dublin	Ireland	
81672	San Francisco	USA	
91620	San Francisco	USA	78
97596	Dublin	Ireland	83
89602	New York City	USA	
95600	New York City	USA	
83750	Dublin	Ireland	
93662	Delhi	India	
81674	New York City	USA	61
91622	Dublin	Ireland	10
97598	Los Angeles	USA	8
89604	Kolkata	India	
95602	Boston	USA	74
83752	London	UK	45
93664	Boston	USA	
81676	London	UK	38
91624		USA	
97600	Delhi	India	37
89606	Mumbai	India	60
95604	Bengaluru	India	
83754	Kolkata	India	
93666	London	UK	54
81678		India	76
91626	San Francisco	USA	82
97602	Mumbai	India	
89608	Mumbai	India	
95606	Mumbai	India	
83756	Kolkata	India	80
93668	London	UK	
81680	Los Angeles	USA	
91628	Delhi	India	57
97604	Boston	USA	
89610	San Francisco	USA	
95608		USA	
83758	Delhi	India	25
93670	Dublin	Ireland	
81682	Bengaluru	India	69
91630	Bengaluru	India	
97606	London	UK	93
89612	Los Angeles	USA	
95610		USA	8
83760	Mumbai	India	
93672	Dublin	Ireland	35
81684	Delhi	India	33
91632		USA	14
97608	Bengaluru	India	91
89614		USA	92
95612		USA	74
83762		India	
93674	Bengaluru	India	3
81686	Los Angeles	USA	
91634	San Francisco	USA	
97610	Delhi	India	
89616		UK	48
95614		USA	90
83764		India	
93676	Boston	USA	99
81688	Mumbai	India	37
91636		USA	48
97612	Mumbai	India	
89618	Boston	USA	23
95616		USA	69
83766	Bengaluru	India	
93678	Delhi	India	
81690		USA	
91638	Bengaluru	India	
97614	San Francisco	USA	
89620		India	
95618		India	
83768		USA	
85672		UK	
93680	Bengaluru	India	38
81692	Dublin	Ireland	
91640	Los Angeles	USA	11
99634		UK	
95620	Los Angeles	USA	82
83770	Bengaluru	India	
85674	San Francisco	USA	32
93682	Los Angeles	USA	
81694		India	28
91642	Delhi	India	0
99636	Delhi	India	
95622	Los Angeles	USA	88
83772	San Francisco	USA	92
85676	Bengaluru	India	
93684	Dublin	Ireland	
81696	New York City	USA	53
91644	San Francisco	USA	42
99638	Kolkata	India	73
95624	Boston	USA	95
83774	Boston	USA	
85678		UK	
87704	Delhi	India	
93686		India	3
81698		India	
91646		India	
99640	Mumbai	India	
89622	London	UK	94
95626	Dublin	Ireland	
83776	Dublin	Ireland	
85680	Bengaluru	India	80
93688		USA	2
97616	Mumbai	India	
91648	San Francisco	USA	
89624	New York City	USA	
95628		India	13
83778		India	
85682	Boston	USA	86
93690	Delhi	India	
97618	Boston	USA	
91650	Dublin	Ireland	5
89626		India	74
95630	Los Angeles	USA	
83780		India	
85684		USA	81
93692	Bengaluru	India	54
97620	Kolkata	India	
91652	New York City	USA	41
89628	London	UK	80
95632	Los Angeles	USA	
83782	Los Angeles	USA	
85686		Ireland	1
93694	London	UK	
97622	Boston	USA	5
91654	Boston	USA	38
89630	Delhi	India	19
95634	Bengaluru	India	53
83784	Bengaluru	India	
85688	Boston	USA	56
93696	Bengaluru	India	81
97624		USA	
91656	Dublin	Ireland	
89632	Dublin	Ireland	31
95636	Dublin	Ireland	
83786		India	
85690	New York City	USA	27
93698		India	
97626	Mumbai	India	
91658	Delhi	India	
89634	Los Angeles	USA	99
95638	Delhi	India	10
83788	Delhi	India	75
85692	Kolkata	India	38
93700	Delhi	India	
97628	New York City	USA	70
91660	Delhi	India	66
89636	Dublin	Ireland	31
95640	San Francisco	USA	26
83790	Delhi	India	97
85694	London	UK	
93702	Kolkata	India	
97630		USA	83
91662	Kolkata	India	
89638	Delhi	India	66
81700	Boston	USA	87
83792		Ireland	86
85696	Dublin	Ireland	
93704	Kolkata	India	
97632		India	44
91664	Mumbai	India	
89640	Los Angeles	USA	56
81702	Delhi	India	53
83794	San Francisco	USA	
85698	Kolkata	India	83
93706	Kolkata	India	
97634	Mumbai	India	
91666	Kolkata	India	72
89642	New York City	USA	
95642	Bengaluru	India	16
81704	London	UK	
83796	Los Angeles	USA	50
87706	Mumbai	India	16
85700		Ireland	10
93708	Delhi	India	
97636	Los Angeles	USA	
91668	Bengaluru	India	
89644		USA	
95644	Kolkata	India	1
83798	Boston	USA	4
87708	Bengaluru	India	9
93710	Dublin	Ireland	50
97638	Mumbai	India	
91670	Mumbai	India	
89646		USA	77
95646	Boston	USA	12
99642	London	UK	70
87710		USA	37
93712	San Francisco	USA	80
97640	London	UK	49
91672	Bengaluru	India	76
89648	San Francisco	USA	
95648	Delhi	India	82
99644	Dublin	Ireland	87
87712	Delhi	India	
93714	Kolkata	India	40
97642	Boston	USA	
91674	Boston	USA	
89650	Dublin	Ireland	
95650		India	
99646	Mumbai	India	38
87714	New York City	USA	93
93716	New York City	USA	
97644	San Francisco	USA	
91676	Kolkata	India	45
89652	New York City	USA	40
95652	San Francisco	USA	
99648	Dublin	Ireland	2
87716		UK	33
93718	Delhi	India	25
97646	Kolkata	India	
91678		UK	14
89654	Bengaluru	India	66
95654		USA	
99650	Dublin	Ireland	
87718	Boston	USA	
93720		USA	
97648	Los Angeles	USA	36
91680	New York City	USA	
89656	San Francisco	USA	
95656	Los Angeles	USA	
99652	Boston	USA	
87720	London	UK	
93722	Mumbai	India	50
97650	Delhi	India	
91682	Dublin	Ireland	32
89658	Bengaluru	India	
95658		Ireland	
99654	Kolkata	India	12
87722	Los Angeles	USA	31
93724		India	
97652		India	20
91684		UK	
89660	Bengaluru	India	
95660		India	
99656	Mumbai	India	57
87724	Los Angeles	USA	30
93726	Dublin	Ireland	
97654		India	
91686	Boston	USA	7
89662	Delhi	India	44
95662	Delhi	India	52
99658	San Francisco	USA	80
87726	Kolkata	India	48
93728		India	
97656	Dublin	Ireland	55
91688		Ireland	
89664		India	12
95664	New York City	USA	79
99660	Kolkata	India	
87728	Los Angeles	USA	
93730		India	54
97658	Dublin	Ireland	89
91690	Bengaluru	India	
89666	Kolkata	India	
95666		India	
99662	San Francisco	USA	35
87730	Dublin	Ireland	
93732	Delhi	India	
97660	New York City	USA	
91692	San Francisco	USA	
89668	London	UK	94
95668	Dublin	Ireland	
99664	Boston	USA	92
87732	Boston	USA	
93734		Ireland	
97662	New York City	USA	
91694	Dublin	Ireland	1
89670	Bengaluru	India	
95670	Bengaluru	India	54
99666	Mumbai	India	
87734		USA	
93736	Delhi	India	
97664	Boston	USA	90
91696		India	19
81706	Delhi	India	
83800	Kolkata	India	
99668	Boston	USA	
87736		India	
93738	Los Angeles	USA	
97666	Los Angeles	USA	40
91698	London	UK	32
81708		Ireland	56
83802	Los Angeles	USA	20
99670	Boston	USA	62
87738	Boston	USA	
93740	Dublin	Ireland	16
97668	Boston	USA	63
91700		USA	
81710	Kolkata	India	7
83804		India	
99672		UK	17
87740	Dublin	Ireland	89
93742	Bengaluru	India	70
97670	London	UK	62
91702		Ireland	31
81712	Delhi	India	
83806	Dublin	Ireland	60
99674	Bengaluru	India	35
87742	Mumbai	India	
93744	San Francisco	USA	92
97672	Mumbai	India	21
91704		UK	
81714	Mumbai	India	25
83808	New York City	USA	
99676	Kolkata	India	80
87744	Mumbai	India	
93746		USA	65
97674	London	UK	7
91706	Boston	USA	
81716	New York City	USA	83
83810	Mumbai	India	38
99678	Bengaluru	India	38
87746	Mumbai	India	
93748		USA	
97676	San Francisco	USA	
91708	New York City	USA	46
81718	Bengaluru	India	92
83812	Bengaluru	India	
99680	London	UK	
87748	London	UK	
93750	Mumbai	India	45
89672	Bengaluru	India	93
91710	London	UK	
81720	Kolkata	India	
83814	Dublin	Ireland	
99682	San Francisco	USA	
87750		UK	
93752	Bengaluru	India	41
89674	Delhi	India	
91712	Delhi	India	9
81722		USA	69
83816	Delhi	India	52
85702	San Francisco	USA	88
87752	Kolkata	India	41
93754	New York City	USA	93
89676	Kolkata	India	51
91714	Los Angeles	USA	
97678	Kolkata	India	26
81724	Dublin	Ireland	76
95672	Los Angeles	USA	
83818	Bengaluru	India	79
85704	Dublin	Ireland	
87754	Los Angeles	USA	
99684	San Francisco	USA	24
93756	San Francisco	USA	43
89678	Kolkata	India	
91716	Dublin	Ireland	89
97680	Bengaluru	India	
81726		USA	
95674	New York City	USA	
83820		India	10
85706		USA	
87756	Kolkata	India	
99686	Los Angeles	USA	
93758	Kolkata	India	
89680	Kolkata	India	35
91718		UK	
97682	Bengaluru	India	51
81728	San Francisco	USA	
95676	Dublin	Ireland	
85708	Mumbai	India	97
87758		USA	
83822		India	93
93760	Dublin	Ireland	79
99688	Bengaluru	India	6
89682	Los Angeles	USA	
97684	San Francisco	USA	39
95678	Los Angeles	USA	73
85710	Boston	USA	55
87760	London	UK	96
83824	Kolkata	India	51
91720		India	8
99690	Bengaluru	India	
89684		USA	26
97686		USA	
93762	New York City	USA	92
85712	Dublin	Ireland	
83826	Delhi	India	27
91722	Boston	USA	
99692	San Francisco	USA	
89686	Mumbai	India	
97688		USA	
93764		USA	
85714	Los Angeles	USA	12
83828	New York City	USA	
81730		USA	67
91724	San Francisco	USA	9
99694	Los Angeles	USA	
89688	Boston	USA	
95680	Mumbai	India	53
97690		USA	76
93766	New York City	USA	69
87762	New York City	USA	77
85716	Delhi	India	81
83830	Bengaluru	India	
81732	Dublin	Ireland	58
91726	New York City	USA	96
99696	Mumbai	India	
89690	Delhi	India	31
95682	Delhi	India	
97692	Bengaluru	India	15
93768	Mumbai	India	
87764	Los Angeles	USA	
85718	Kolkata	India	14
91728	Delhi	India	81
81734	Mumbai	India	
99698	Dublin	Ireland	1
89692	Boston	USA	31
83832	Mumbai	India	
95684	London	UK	
97694		USA	
93770	Mumbai	India	38
87766	Delhi	India	54
85720	Mumbai	India	
91730	New York City	USA	47
83834	San Francisco	USA	7
95686	Bengaluru	India	17
97696	Los Angeles	USA	83
93772	Boston	USA	
87768	San Francisco	USA	
85722	New York City	USA	79
91732	New York City	USA	97
83836	Los Angeles	USA	85
95688	Boston	USA	84
97698		India	
93774		USA	40
89694		India	
85724	Bengaluru	India	99
91734	Delhi	India	96
83838	Kolkata	India	
95690	San Francisco	USA	17
97700	Boston	USA	
93776	London	UK	85
89696		USA	
85726		India	4
91736	Los Angeles	USA	
83840	Los Angeles	USA	31
95692		USA	
97702	Boston	USA	
93778	Kolkata	India	82
81736	London	UK	65
89698	Dublin	Ireland	
85728		India	
91738	New York City	USA	
83842	New York City	USA	
95694	Los Angeles	USA	46
97704		Ireland	
99700		USA	
93780		USA	33
81738		USA	54
85730	Mumbai	India	42
91740	Delhi	India	
83844	London	UK	45
97706		UK	34
99702	London	UK	85
93782	London	UK	67
81740	London	UK	11
85732	Kolkata	India	55
91742	Kolkata	India	78
83846		Ireland	3
97708	Bengaluru	India	79
87770	Delhi	India	19
99704	San Francisco	USA	
93784	London	UK	
95696	Boston	USA	64
81742		India	
85734	San Francisco	USA	20
91744	Mumbai	India	
89700	Delhi	India	80
83848		USA	0
97710	Dublin	Ireland	
87772	San Francisco	USA	
99706		Ireland	90
93786	London	UK	22
95698	Dublin	Ireland	
81744	Delhi	India	81
85736	Boston	USA	88
91746	San Francisco	USA	
89702	London	UK	
83850	Boston	USA	26
97712	Mumbai	India	
87774		India	
99708	Bengaluru	India	5
93788	Los Angeles	USA	
95700	San Francisco	USA	
81746	Mumbai	India	34
85738	London	UK	
91748	Los Angeles	USA	
89704	San Francisco	USA	
83852		India	77
97714	San Francisco	USA	
87776	New York City	USA	30
99710		USA	54
93790	Kolkata	India	2
95702	Los Angeles	USA	
81748	San Francisco	USA	
85740	Dublin	Ireland	1
91750	London	UK	75
89706	Bengaluru	India	
83854	Dublin	Ireland	40
97716		Ireland	51
87778		India	8
99712	Los Angeles	USA	67
93792	Delhi	India	82
95704	New York City	USA	10
81750	London	UK	
85742	Mumbai	India	16
91752		Ireland	
89708	San Francisco	USA	
83856	Delhi	India	
97718	Delhi	India	38
87780	New York City	USA	58
99714	London	UK	
93794	Mumbai	India	
81752	Kolkata	India	
89710	Los Angeles	USA	
83858	Kolkata	India	84
91754	Kolkata	India	
97720	New York City	USA	
87782	Los Angeles	USA	
99716	Mumbai	India	
85744	San Francisco	USA	
89712		Ireland	51
83860	Kolkata	India	
91756	London	UK	
97722		India	
87784		India	73
99718	Los Angeles	USA	92
85746	Bengaluru	India	53
89714	Kolkata	India	80
83862	Dublin	Ireland	82
91758	New York City	USA	
97724		USA	75
87786	Boston	USA	50
99720	Dublin	Ireland	69
85748	Los Angeles	USA	47
89716		India	
83864	Boston	USA	66
91760	San Francisco	USA	
97726		India	91
87788	Los Angeles	USA	
99722	Los Angeles	USA	
85750	Dublin	Ireland	
89718	London	UK	
83866	London	UK	23
91762	Bengaluru	India	91
97728	Bengaluru	India	
87790	Mumbai	India	
99724	Dublin	Ireland	61
85752	San Francisco	USA	80
89720	Boston	USA	47
83868	Mumbai	India	32
91764	Bengaluru	India	4
97730	New York City	USA	8
87792	Delhi	India	49
99726	San Francisco	USA	78
85754	Kolkata	India	
89722	Bengaluru	India	
83870	Bengaluru	India	
91766		India	
97732	London	UK	
87794	Bengaluru	India	78
99728	Kolkata	India	61
85756		India	
89724	Los Angeles	USA	
83872	Los Angeles	USA	
91768	London	UK	95
97734	Kolkata	India	
87796	Dublin	Ireland	
99730	San Francisco	USA	
85758	New York City	USA	
89726	Mumbai	India	
83874	Delhi	India	87
91770	Los Angeles	USA	77
97736	Kolkata	India	
87798	New York City	USA	19
99732	Kolkata	India	
81754		USA	
85760	Boston	USA	
89728	Delhi	India	
83876	Los Angeles	USA	69
91772	London	UK	
95706		USA	20
93796	Los Angeles	USA	
87800	New York City	USA	68
97738	Boston	USA	5
99734	London	UK	
81756	Mumbai	India	77
85762		India	55
89730		USA	
83878	London	UK	
91774	Boston	USA	78
95708		India	76
93798	London	UK	
87802	Kolkata	India	15
85764	New York City	USA	
89732	Boston	USA	
83880	Kolkata	India	
91776	Bengaluru	India	
95710		UK	
93800	Bengaluru	India	87
87804	Kolkata	India	79
97740	London	UK	
89734	San Francisco	USA	
81758	San Francisco	USA	
85766	Dublin	Ireland	50
95712	Los Angeles	USA	46
93802	Los Angeles	USA	
87806	Boston	USA	
97742	London	UK	73
89736	London	UK	
81760	San Francisco	USA	21
85768	Delhi	India	76
95714	Bengaluru	India	
93804	Bengaluru	India	
87808	Dublin	Ireland	
97744	Boston	USA	33
89738	Mumbai	India	
81762	San Francisco	USA	10
85770		India	
91778	San Francisco	USA	77
95716	Kolkata	India	
93806	Mumbai	India	85
87810		India	66
97746		USA	
99736	Dublin	Ireland	
83882		UK	46
81764	Kolkata	India	
85772	Mumbai	India	
89740	New York City	USA	
95718		India	
91780	San Francisco	USA	81
87812	Dublin	Ireland	57
93808	Mumbai	India	36
97748	New York City	USA	40
83884	Los Angeles	USA	57
81766	Los Angeles	USA	28
85774	Kolkata	India	
99738	Dublin	Ireland	
91782	Delhi	India	78
87814	San Francisco	USA	66
95720		USA	
93810	London	UK	53
97750		India	
89742	San Francisco	USA	57
83886		Ireland	
81768	Los Angeles	USA	
85776		USA	85
99740	New York City	USA	
91784		India	51
87816	Dublin	Ireland	
95722	Bengaluru	India	
93812		India	39
97752	Kolkata	India	14
89744	Kolkata	India	92
83888	Delhi	India	96
81770	Los Angeles	USA	
85778	Bengaluru	India	
99742		India	
91786	Dublin	Ireland	
87818	San Francisco	USA	
95724	Boston	USA	
93814	London	UK	
89746		India	9
97754	London	UK	
83890	Mumbai	India	14
81772	San Francisco	USA	
85780	San Francisco	USA	61
91788	Mumbai	India	
99744	London	UK	5
87820	Boston	USA	19
95726	Mumbai	India	
93816		India	79
89748	Bengaluru	India	
97756	London	UK	
83892	Mumbai	India	83
81774	Kolkata	India	81
85782	Los Angeles	USA	
91790	New York City	USA	24
99746	Los Angeles	USA	
87822	Kolkata	India	
95728	Bengaluru	India	
93818	Mumbai	India	
89750	Delhi	India	1
97758	Kolkata	India	
83894	Kolkata	India	63
81776	Kolkata	India	
85784	Bengaluru	India	94
91792	Kolkata	India	35
99748	San Francisco	USA	59
87824	Bengaluru	India	
95730	Kolkata	India	
93820	New York City	USA	
89752	Delhi	India	
97760	Boston	USA	97
83896		India	73
81778		India	
85786	New York City	USA	40
91794	San Francisco	USA	
87826	Mumbai	India	
89754	Delhi	India	
97762	Kolkata	India	
95732	Boston	USA	
83898		India	
81780	Delhi	India	32
85788	Boston	USA	33
91796	Los Angeles	USA	68
99750	Los Angeles	USA	
87828		India	92
89756		Ireland	71
93822	Bengaluru	India	
97764	Delhi	India	
95734		USA	
83900	Kolkata	India	87
81782	Kolkata	India	32
85790	New York City	USA	
91798	Mumbai	India	20
99752	Mumbai	India	98
87830		USA	4
89758	Boston	USA	78
93824	Dublin	Ireland	48
97766		India	
95736	Boston	USA	
83902		USA	52
81784	Los Angeles	USA	71
85792		Ireland	
91800	Bengaluru	India	98
99754		India	
87832	Delhi	India	15
89760		India	78
93826	Kolkata	India	2
97768	Mumbai	India	73
95738	New York City	USA	
83904	San Francisco	USA	33
81786	Boston	USA	
85794	Boston	USA	76
91802		USA	9
99756		USA	
87834	Mumbai	India	76
89762		USA	
93828	Bengaluru	India	
97770		UK	67
95740	Dublin	Ireland	41
81788	Dublin	Ireland	
83906	Dublin	Ireland	
85796	Dublin	Ireland	15
91804	Bengaluru	India	36
99758	Los Angeles	USA	81
87836	Mumbai	India	84
89764	Mumbai	India	
93830	Kolkata	India	
97772	London	UK	
95742	Dublin	Ireland	
81790	Bengaluru	India	95
83908	Delhi	India	
85798	Kolkata	India	91
91806	Kolkata	India	
99760		USA	
87838	Mumbai	India	
89766	San Francisco	USA	
93832	Mumbai	India	6
97774	Los Angeles	USA	
95744	Delhi	India	20
81792		Ireland	
83910	Dublin	Ireland	46
85800	Delhi	India	89
91808	New York City	USA	
99762	London	UK	
87840	San Francisco	USA	
89768	Boston	USA	25
93834	Los Angeles	USA	6
97776	Bengaluru	India	98
81794	Dublin	Ireland	
95746	Boston	USA	7
83912		India	
85802	Delhi	India	19
91810	San Francisco	USA	
99764	San Francisco	USA	65
87842	San Francisco	USA	70
89770	Dublin	Ireland	
93836	San Francisco	USA	
97778	London	UK	21
81796	New York City	USA	79
95748	New York City	USA	
83914	Kolkata	India	85
85804	Boston	USA	67
91812	Los Angeles	USA	
99766	London	UK	52
87844		USA	
89772	Dublin	Ireland	
93838	London	UK	89
97780	Boston	USA	84
81798	Bengaluru	India	
95750	Dublin	Ireland	87
83916	Mumbai	India	
85806	Los Angeles	USA	25
91814	Bengaluru	India	26
99768	New York City	USA	47
87846	New York City	USA	
89774		India	
93840		Ireland	
95752	Dublin	Ireland	
81800	Boston	USA	
83918	Kolkata	India	
85808	Kolkata	India	48
91816	Dublin	Ireland	
97782	Mumbai	India	
99770	Boston	USA	
87848	Dublin	Ireland	
89776	Mumbai	India	67
93842	Boston	USA	
95754	Delhi	India	
81802	Boston	USA	93
83920	Boston	USA	
85810	Dublin	Ireland	51
97784	Mumbai	India	29
89778	New York City	USA	
93844	Dublin	Ireland	
95756	Dublin	Ireland	83
81804	Delhi	India	
83922	San Francisco	USA	60
85812	Bengaluru	India	
